Path,CompositeName,Label,Image Name,Source
data\dataSources\fer2013\happy\Training_1577302.jpg,Training_1577302_happy_FER2013,happy,Training_1577302.jpg,FER2013
data\dataSources\fer2013\happy\Training_25740534.jpg,Training_25740534_happy_FER2013,happy,Training_25740534.jpg,FER2013
data\dataSources\fer2013\happy\Training_42700566.jpg,Training_42700566_happy_FER2013,happy,Training_42700566.jpg,FER2013
data\dataSources\fer2013\happy\Training_57370285.jpg,Training_57370285_happy_FER2013,happy,Training_57370285.jpg,FER2013
data\dataSources\fer2013\happy\Training_80485124.jpg,Training_80485124_happy_FER2013,happy,Training_80485124.jpg,FER2013
data\dataSources\fer2013\happy\Training_87582780.jpg,Training_87582780_happy_FER2013,happy,Training_87582780.jpg,FER2013
data\dataSources\fer2013\happy\Training_21410769.jpg,Training_21410769_happy_FER2013,happy,Training_21410769.jpg,FER2013
data\dataSources\fer2013\happy\Training_84227855.jpg,Training_84227855_happy_FER2013,happy,Training_84227855.jpg,FER2013
data\dataSources\fer2013\happy\PublicTest_51392628.jpg,PublicTest_51392628_happy_FER2013,happy,PublicTest_51392628.jpg,FER2013
data\dataSources\fer2013\happy\Training_196501.jpg,Training_196501_happy_FER2013,happy,Training_196501.jpg,FER2013
data\dataSources\fer2013\happy\Training_3864728.jpg,Training_3864728_happy_FER2013,happy,Training_3864728.jpg,FER2013
data\dataSources\fer2013\happy\Training_87372892.jpg,Training_87372892_happy_FER2013,happy,Training_87372892.jpg,FER2013
data\dataSources\fer2013\happy\Training_3377136.jpg,Training_3377136_happy_FER2013,happy,Training_3377136.jpg,FER2013
data\dataSources\fer2013\happy\Training_20119338.jpg,Training_20119338_happy_FER2013,happy,Training_20119338.jpg,FER2013
data\dataSources\fer2013\happy\PublicTest_87921546.jpg,PublicTest_87921546_happy_FER2013,happy,PublicTest_87921546.jpg,FER2013
data\dataSources\fer2013\happy\PrivateTest_74582740.jpg,PrivateTest_74582740_happy_FER2013,happy,PrivateTest_74582740.jpg,FER2013
data\dataSources\fer2013\happy\Training_34638629.jpg,Training_34638629_happy_FER2013,happy,Training_34638629.jpg,FER2013
data\dataSources\fer2013\happy\Training_61471976.jpg,Training_61471976_happy_FER2013,happy,Training_61471976.jpg,FER2013
data\dataSources\fer2013\happy\PublicTest_15518721.jpg,PublicTest_15518721_happy_FER2013,happy,PublicTest_15518721.jpg,FER2013
data\dataSources\fer2013\happy\Training_2896698.jpg,Training_2896698_happy_FER2013,happy,Training_2896698.jpg,FER2013
data\dataSources\fer2013\happy\Training_85749374.jpg,Training_85749374_happy_FER2013,happy,Training_85749374.jpg,FER2013
data\dataSources\fer2013\happy\Training_86096897.jpg,Training_86096897_happy_FER2013,happy,Training_86096897.jpg,FER2013
data\dataSources\fer2013\happy\Training_48971348.jpg,Training_48971348_happy_FER2013,happy,Training_48971348.jpg,FER2013
data\dataSources\fer2013\happy\PrivateTest_97883091.jpg,PrivateTest_97883091_happy_FER2013,happy,PrivateTest_97883091.jpg,FER2013
data\dataSources\fer2013\happy\Training_92445906.jpg,Training_92445906_happy_FER2013,happy,Training_92445906.jpg,FER2013
data\dataSources\fer2013\happy\Training_9435629.jpg,Training_9435629_happy_FER2013,happy,Training_9435629.jpg,FER2013
data\dataSources\fer2013\happy\Training_2293129.jpg,Training_2293129_happy_FER2013,happy,Training_2293129.jpg,FER2013
data\dataSources\fer2013\happy\Training_58036989.jpg,Training_58036989_happy_FER2013,happy,Training_58036989.jpg,FER2013
data\dataSources\fer2013\happy\Training_90221445.jpg,Training_90221445_happy_FER2013,happy,Training_90221445.jpg,FER2013
data\dataSources\fer2013\happy\Training_6331460.jpg,Training_6331460_happy_FER2013,happy,Training_6331460.jpg,FER2013
data\dataSources\fer2013\happy\Training_95730341.jpg,Training_95730341_happy_FER2013,happy,Training_95730341.jpg,FER2013
data\dataSources\fer2013\happy\Training_36857446.jpg,Training_36857446_happy_FER2013,happy,Training_36857446.jpg,FER2013
data\dataSources\fer2013\happy\Training_40585892.jpg,Training_40585892_happy_FER2013,happy,Training_40585892.jpg,FER2013
data\dataSources\fer2013\happy\PrivateTest_29089823.jpg,PrivateTest_29089823_happy_FER2013,happy,PrivateTest_29089823.jpg,FER2013
data\dataSources\fer2013\happy\Training_22409797.jpg,Training_22409797_happy_FER2013,happy,Training_22409797.jpg,FER2013
data\dataSources\fer2013\happy\Training_26550588.jpg,Training_26550588_happy_FER2013,happy,Training_26550588.jpg,FER2013
data\dataSources\fer2013\happy\Training_64412596.jpg,Training_64412596_happy_FER2013,happy,Training_64412596.jpg,FER2013
data\dataSources\fer2013\happy\Training_21956275.jpg,Training_21956275_happy_FER2013,happy,Training_21956275.jpg,FER2013
data\dataSources\fer2013\happy\Training_29991142.jpg,Training_29991142_happy_FER2013,happy,Training_29991142.jpg,FER2013
data\dataSources\fer2013\happy\Training_15302677.jpg,Training_15302677_happy_FER2013,happy,Training_15302677.jpg,FER2013
data\dataSources\fer2013\happy\Training_59761437.jpg,Training_59761437_happy_FER2013,happy,Training_59761437.jpg,FER2013
data\dataSources\fer2013\happy\Training_17775194.jpg,Training_17775194_happy_FER2013,happy,Training_17775194.jpg,FER2013
data\dataSources\fer2013\happy\PublicTest_52451195.jpg,PublicTest_52451195_happy_FER2013,happy,PublicTest_52451195.jpg,FER2013
data\dataSources\fer2013\happy\Training_23180058.jpg,Training_23180058_happy_FER2013,happy,Training_23180058.jpg,FER2013
data\dataSources\fer2013\happy\Training_69103613.jpg,Training_69103613_happy_FER2013,happy,Training_69103613.jpg,FER2013
data\dataSources\fer2013\happy\Training_93247558.jpg,Training_93247558_happy_FER2013,happy,Training_93247558.jpg,FER2013
data\dataSources\fer2013\happy\Training_41673993.jpg,Training_41673993_happy_FER2013,happy,Training_41673993.jpg,FER2013
data\dataSources\fer2013\happy\PrivateTest_60893558.jpg,PrivateTest_60893558_happy_FER2013,happy,PrivateTest_60893558.jpg,FER2013
data\dataSources\fer2013\happy\Training_25091944.jpg,Training_25091944_happy_FER2013,happy,Training_25091944.jpg,FER2013
data\dataSources\fer2013\happy\PrivateTest_11070306.jpg,PrivateTest_11070306_happy_FER2013,happy,PrivateTest_11070306.jpg,FER2013
data\dataSources\fer2013\happy\Training_44238669.jpg,Training_44238669_happy_FER2013,happy,Training_44238669.jpg,FER2013
data\dataSources\fer2013\happy\Training_83017685.jpg,Training_83017685_happy_FER2013,happy,Training_83017685.jpg,FER2013
data\dataSources\fer2013\happy\Training_79062430.jpg,Training_79062430_happy_FER2013,happy,Training_79062430.jpg,FER2013
data\dataSources\fer2013\happy\Training_77219425.jpg,Training_77219425_happy_FER2013,happy,Training_77219425.jpg,FER2013
data\dataSources\fer2013\happy\Training_31440821.jpg,Training_31440821_happy_FER2013,happy,Training_31440821.jpg,FER2013
data\dataSources\fer2013\happy\Training_47484211.jpg,Training_47484211_happy_FER2013,happy,Training_47484211.jpg,FER2013
data\dataSources\fer2013\happy\Training_25288636.jpg,Training_25288636_happy_FER2013,happy,Training_25288636.jpg,FER2013
data\dataSources\fer2013\happy\Training_68929747.jpg,Training_68929747_happy_FER2013,happy,Training_68929747.jpg,FER2013
data\dataSources\fer2013\happy\Training_54174863.jpg,Training_54174863_happy_FER2013,happy,Training_54174863.jpg,FER2013
data\dataSources\fer2013\happy\Training_70367643.jpg,Training_70367643_happy_FER2013,happy,Training_70367643.jpg,FER2013
data\dataSources\fer2013\happy\Training_64648532.jpg,Training_64648532_happy_FER2013,happy,Training_64648532.jpg,FER2013
data\dataSources\fer2013\happy\Training_50679555.jpg,Training_50679555_happy_FER2013,happy,Training_50679555.jpg,FER2013
data\dataSources\fer2013\happy\PublicTest_52662964.jpg,PublicTest_52662964_happy_FER2013,happy,PublicTest_52662964.jpg,FER2013
data\dataSources\fer2013\happy\Training_65414325.jpg,Training_65414325_happy_FER2013,happy,Training_65414325.jpg,FER2013
data\dataSources\fer2013\happy\Training_88157591.jpg,Training_88157591_happy_FER2013,happy,Training_88157591.jpg,FER2013
data\dataSources\fer2013\happy\PublicTest_36629520.jpg,PublicTest_36629520_happy_FER2013,happy,PublicTest_36629520.jpg,FER2013
data\dataSources\fer2013\happy\Training_46133958.jpg,Training_46133958_happy_FER2013,happy,Training_46133958.jpg,FER2013
data\dataSources\fer2013\happy\Training_38677004.jpg,Training_38677004_happy_FER2013,happy,Training_38677004.jpg,FER2013
