Path,CompositeName,Label,Image Name,Source
data\cleanedData\happy\Training_72816635.jpg,Training_72816635_happy_FER2013,happy,Training_72816635.jpg,FER2013
data\cleanedData\happy\Training_50478248.jpg,Training_50478248_happy_FER2013,happy,Training_50478248.jpg,FER2013
data\cleanedData\happy\Training_16449507.jpg,Training_16449507_happy_FER2013,happy,Training_16449507.jpg,FER2013
data\cleanedData\happy\Training_11563477.jpg,Training_11563477_happy_FER2013,happy,Training_11563477.jpg,FER2013
data\cleanedData\happy\PublicTest_37503906.jpg,PublicTest_37503906_happy_FER2013,happy,PublicTest_37503906.jpg,FER2013
data\cleanedData\happy\Training_56095982.jpg,Training_56095982_happy_FER2013,happy,Training_56095982.jpg,FER2013
data\cleanedData\happy\PrivateTest_27554547.jpg,PrivateTest_27554547_happy_FER2013,happy,PrivateTest_27554547.jpg,FER2013
data\cleanedData\happy\PrivateTest_3447769.jpg,PrivateTest_3447769_happy_FER2013,happy,PrivateTest_3447769.jpg,FER2013
data\cleanedData\happy\Training_44673152.jpg,Training_44673152_happy_FER2013,happy,Training_44673152.jpg,FER2013
data\cleanedData\happy\Training_7098848.jpg,Training_7098848_happy_FER2013,happy,Training_7098848.jpg,FER2013
data\cleanedData\happy\Training_44314963.jpg,Training_44314963_happy_FER2013,happy,Training_44314963.jpg,FER2013
data\cleanedData\happy\Training_38548218.jpg,Training_38548218_happy_FER2013,happy,Training_38548218.jpg,FER2013
data\cleanedData\happy\Training_42154199.jpg,Training_42154199_happy_FER2013,happy,Training_42154199.jpg,FER2013
data\cleanedData\happy\Training_5597433.jpg,Training_5597433_happy_FER2013,happy,Training_5597433.jpg,FER2013
data\cleanedData\happy\Training_88201628.jpg,Training_88201628_happy_FER2013,happy,Training_88201628.jpg,FER2013
data\cleanedData\happy\Training_45308640.jpg,Training_45308640_happy_FER2013,happy,Training_45308640.jpg,FER2013
data\cleanedData\happy\Training_39805897.jpg,Training_39805897_happy_FER2013,happy,Training_39805897.jpg,FER2013
data\cleanedData\happy\Training_9607164.jpg,Training_9607164_happy_FER2013,happy,Training_9607164.jpg,FER2013
data\cleanedData\happy\PrivateTest_28785248.jpg,PrivateTest_28785248_happy_FER2013,happy,PrivateTest_28785248.jpg,FER2013
data\cleanedData\happy\Training_35762019.jpg,Training_35762019_happy_FER2013,happy,Training_35762019.jpg,FER2013
data\cleanedData\happy\Training_63501791.jpg,Training_63501791_happy_FER2013,happy,Training_63501791.jpg,FER2013
data\cleanedData\happy\PrivateTest_33336951.jpg,PrivateTest_33336951_happy_FER2013,happy,PrivateTest_33336951.jpg,FER2013
data\cleanedData\happy\PublicTest_50392408.jpg,PublicTest_50392408_happy_FER2013,happy,PublicTest_50392408.jpg,FER2013
data\cleanedData\happy\Training_72781381.jpg,Training_72781381_happy_FER2013,happy,Training_72781381.jpg,FER2013
data\cleanedData\happy\Training_16974929.jpg,Training_16974929_happy_FER2013,happy,Training_16974929.jpg,FER2013
data\cleanedData\happy\Training_97745591.jpg,Training_97745591_happy_FER2013,happy,Training_97745591.jpg,FER2013
data\cleanedData\happy\PrivateTest_61352712.jpg,PrivateTest_61352712_happy_FER2013,happy,PrivateTest_61352712.jpg,FER2013
data\cleanedData\happy\Training_39457045.jpg,Training_39457045_happy_FER2013,happy,Training_39457045.jpg,FER2013
data\cleanedData\happy\Training_65694565.jpg,Training_65694565_happy_FER2013,happy,Training_65694565.jpg,FER2013
