Path,Label,Name
data\cleanedData\happy\Training_72816635.jpg,happy,Training_72816635.jpg
data\augmentation\rot-22_no1_48_bri1_33_sha1_49_flip0_Training_72816635_jpg.jpg,happy,rot-22_no1_48_bri1_33_sha1_49_flip0_Training_72816635_jpg.jpg
data\augmentation\col0_51_Training_72816635_jpg.jpg,happy,col0_51_Training_72816635_jpg.jpg
data\cleanedData\happy\Training_50478248.jpg,happy,Training_50478248.jpg
data\augmentation\sha0_74_no1_05_rot-5_con1_04_bri0_64_Training_50478248_jpg.jpg,happy,sha0_74_no1_05_rot-5_con1_04_bri0_64_Training_50478248_jpg.jpg
data\augmentation\rot12_col0_7_sha0_55_flip0_no1_02_Training_50478248_jpg.jpg,happy,rot12_col0_7_sha0_55_flip0_no1_02_Training_50478248_jpg.jpg
data\cleanedData\happy\Training_16449507.jpg,happy,Training_16449507.jpg
data\augmentation\bri0_7_sha0_53_no1_21_col0_72_rot10_con1_4_Training_16449507_jpg.jpg,happy,bri0_7_sha0_53_no1_21_col0_72_rot10_con1_4_Training_16449507_jpg.jpg
data\augmentation\flip0_sha0_52_no1_08_bri1_29_con1_4_col1_3_rot8_Training_16449507_jpg.jpg,happy,flip0_sha0_52_no1_08_bri1_29_con1_4_col1_3_rot8_Training_16449507_jpg.jpg
data\cleanedData\happy\Training_11563477.jpg,happy,Training_11563477.jpg
data\augmentation\bri1_41_rot21_con1_16_no1_01_col0_81_flip0_Training_11563477_jpg.jpg,happy,bri1_41_rot21_con1_16_no1_01_col0_81_flip0_Training_11563477_jpg.jpg
data\augmentation\col0_69_bri0_83_rot-16_Training_11563477_jpg.jpg,happy,col0_69_bri0_83_rot-16_Training_11563477_jpg.jpg
data\cleanedData\happy\PublicTest_37503906.jpg,happy,PublicTest_37503906.jpg
data\augmentation\bri1_35_no0_55_sha1_07_rot3_flip0_con0_72_col1_08_PublicTest_37503906_jpg.jpg,happy,bri1_35_no0_55_sha1_07_rot3_flip0_con0_72_col1_08_PublicTest_37503906_jpg.jpg
data\augmentation\col1_38_no1_47_rot24_con0_52_bri1_13_PublicTest_37503906_jpg.jpg,happy,col1_38_no1_47_rot24_con0_52_bri1_13_PublicTest_37503906_jpg.jpg
data\cleanedData\happy\Training_56095982.jpg,happy,Training_56095982.jpg
data\augmentation\col0_94_rot1_bri1_16_con0_92_Training_56095982_jpg.jpg,happy,col0_94_rot1_bri1_16_con0_92_Training_56095982_jpg.jpg
