Path,Label,Name
data\dataSources\fer2013\happy\Training_75187615.jpg,happy,Training_75187615.jpg
data\augmentation\flip0_con1_49_col0_87_sha1_21_no0_81_Training_75187615_jpg.jpg,happy,flip0_con1_49_col0_87_sha1_21_no0_81_Training_75187615_jpg.jpg
data\augmentation\bri0_77_sha1_0_no1_1_rot-20_con0_97_flip0_col1_4_Training_75187615_jpg.jpg,happy,bri0_77_sha1_0_no1_1_rot-20_con0_97_flip0_col1_4_Training_75187615_jpg.jpg
data\dataSources\fer2013\happy\Training_75216898.jpg,happy,Training_75216898.jpg
data\augmentation\con1_17_Training_75216898_jpg.jpg,happy,con1_17_Training_75216898_jpg.jpg
data\augmentation\no1_46_sha0_64_con0_63_flip0_bri0_79_col1_3_Training_75216898_jpg.jpg,happy,no1_46_sha0_64_con0_63_flip0_bri0_79_col1_3_Training_75216898_jpg.jpg
data\dataSources\fer2013\happy\Training_79162237.jpg,happy,Training_79162237.jpg
data\augmentation\rot3_no0_62_flip0_sha1_01_con0_74_col0_57_bri0_94_Training_79162237_jpg.jpg,happy,rot3_no0_62_flip0_sha1_01_con0_74_col0_57_bri0_94_Training_79162237_jpg.jpg
data\augmentation\sha1_2_col1_27_bri1_49_Training_79162237_jpg.jpg,happy,sha1_2_col1_27_bri1_49_Training_79162237_jpg.jpg
data\dataSources\fer2013\happy\Training_87055466.jpg,happy,Training_87055466.jpg
data\augmentation\no0_85_con1_02_flip0_rot-30_sha1_11_Training_87055466_jpg.jpg,happy,no0_85_con1_02_flip0_rot-30_sha1_11_Training_87055466_jpg.jpg
data\augmentation\rot-22_sha0_66_bri0_78_no1_19_con1_06_flip0_col1_48_Training_87055466_jpg.jpg,happy,rot-22_sha0_66_bri0_78_no1_19_con1_06_flip0_col1_48_Training_87055466_jpg.jpg
data\dataSources\fer2013\happy\Training_77345859.jpg,happy,Training_77345859.jpg
data\augmentation\rot30_con1_4_Training_77345859_jpg.jpg,happy,rot30_con1_4_Training_77345859_jpg.jpg
data\augmentation\sha1_37_rot-17_con0_73_no0_77_bri1_24_flip0_col0_99_Training_77345859_jpg.jpg,happy,sha1_37_rot-17_con0_73_no0_77_bri1_24_flip0_col0_99_Training_77345859_jpg.jpg
data\dataSources\fer2013\happy\Training_55828547.jpg,happy,Training_55828547.jpg
data\augmentation\rot8_Training_55828547_jpg.jpg,happy,rot8_Training_55828547_jpg.jpg
data\augmentation\col1_13_rot3_no1_18_flip0_sha0_81_bri0_94_con0_92_Training_55828547_jpg.jpg,happy,col1_13_rot3_no1_18_flip0_sha0_81_bri0_94_con0_92_Training_55828547_jpg.jpg
data\dataSources\fer2013\happy\Training_41073930.jpg,happy,Training_41073930.jpg
data\augmentation\sha1_25_con1_41_no1_25_rot-19_col0_56_Training_41073930_jpg.jpg,happy,sha1_25_con1_41_no1_25_rot-19_col0_56_Training_41073930_jpg.jpg
data\augmentation\con0_91_no1_22_bri0_8_sha1_1_col0_78_rot1_flip0_Training_41073930_jpg.jpg,happy,con0_91_no1_22_bri0_8_sha1_1_col0_78_rot1_flip0_Training_41073930_jpg.jpg
data\dataSources\fer2013\happy\Training_21466445.jpg,happy,Training_21466445.jpg
data\augmentation\flip0_bri1_29_Training_21466445_jpg.jpg,happy,flip0_bri1_29_Training_21466445_jpg.jpg
data\augmentation\rot-11_no1_44_flip0_con0_9_Training_21466445_jpg.jpg,happy,rot-11_no1_44_flip0_con0_9_Training_21466445_jpg.jpg
data\dataSources\fer2013\happy\Training_68470826.jpg,happy,Training_68470826.jpg
data\augmentation\rot15_bri1_45_Training_68470826_jpg.jpg,happy,rot15_bri1_45_Training_68470826_jpg.jpg
data\augmentation\rot16_sha0_97_Training_68470826_jpg.jpg,happy,rot16_sha0_97_Training_68470826_jpg.jpg
data\dataSources\fer2013\happy\Training_57784580.jpg,happy,Training_57784580.jpg
data\augmentation\rot-13_sha0_8_bri1_43_col0_92_Training_57784580_jpg.jpg,happy,rot-13_sha0_8_bri1_43_col0_92_Training_57784580_jpg.jpg
data\augmentation\con1_23_Training_57784580_jpg.jpg,happy,con1_23_Training_57784580_jpg.jpg
data\dataSources\fer2013\happy\PublicTest_81973751.jpg,happy,PublicTest_81973751.jpg
