Group,Accuracy,Precision,Recall,F1-Score
Overall,0.7466666666666667,0.7537109853428106,0.7466666666666667,0.7467083077977769
female_middle,0.7555555555555555,0.7605654761904761,0.7494517543859649,0.7392857142857143
female_old,0.7142857142857143,0.5416666666666666,0.49166666666666664,0.509090909090909
female_young,0.7446808510638298,0.8020833333333333,0.7788461538461539,0.7877145438121047
male_middle,0.7623762376237624,0.7808302808302807,0.687305900621118,0.704226568676251
male_old,0.6666666666666666,0.5833333333333334,0.7,0.5410628019323671
male_young,0.7619047619047619,0.7488425925925926,0.7376282051282051,0.7367190530608821
Male,0.7474226804123711,0.7282040041260315,0.7149533146591969,0.717218970090054
Female,0.7452830188679245,0.7591205837173579,0.7554166666666667,0.7545155993431856
Young,0.7545454545454545,0.7850730931792624,0.7591479006310242,0.7675231873067725
Middle,0.7602739726027398,0.766852195423624,0.734375,0.7403566193256915
Old,0.6818181818181818,0.6630952380952382,0.6791666666666667,0.6487943003288271
